id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
null		orgInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		orgInfo	type	Organization Type	orgTypeKey	Unique identifier for an organization type.	Yes	One	Yes		
null		orgInfo	state	Organization State	string	The current status of the organization. The values for this field are constrained to those in the orgState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		orgInfo	id	Organization Id	orgId	This is optional, due to the identifier being set at the time of creation. Once the organization has been created, this should be seen as required.	No	One	Yes		
null		loLoRelationTypeKeyList	loLoRelationTypeKey	LO to LO Relation Type	loLoRelationTypeKey	Unique identifier for the LO to LO relation type.	No	Many	No		
null		cluPublicationInfoList	cluPublicationInfo	CLU Publication Information	cluPublicationInfo	Detailed information about publishing a clu.	No	Many	No		
null		proposalDocRelationInfoList	proposalDocRelationInfo	Proposal Document Relation Information	proposalDocRelationInfo	Information about the proposal to document relation.	No	Many	No		
null		dateRangeInfoList	dateRangeInfo	Date Range Information	dateRangeInfo	Information about a date range.	No	Many	No		
null		atpSeasonalTypeInfo	name	Academic Time Period Seasonal Type Name	string	Friendly name of the academic time period seasonal type.	Yes	One	No		
null		atpSeasonalTypeInfo	desc	Academic Time Period Seasonal Type Description	string	Description of the academic time period seasonal type.	No	One	No		
null		atpSeasonalTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this academic time period seasonal type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		atpSeasonalTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this academic time period seasonal type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		atpSeasonalTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		atpSeasonalTypeInfo	key	Academic Time Period Seasonal Type Identifier	atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Yes	One	Yes		
null		dateRangeTypeInfoList	dateRangeTypeInfo	Date Range Type Information	dateRangeTypeInfo	Information about a date range type.	No	Many	No		
null		personNameTypeInfo	name	Person Name Type Name	string	Friendly name of the person name type.	Yes	One	No		
null		personNameTypeInfo	desc	Person Name Type Description	string	Narrative description of the person name type.	No	One	No		
null		personNameTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this person name type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personNameTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this person name type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personNameTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		personNameTypeInfo	key	Person Name Type Key	personNameTypeKey	Category used for a person's name.	Yes	One	Yes		
null		luiInfo	luiCode	LUI Code	string	Code identifier/name for the LUI. This is typically used in human readable form (e.g. ENGL 100 section 123).	Yes	One	No		
null		luiInfo	cluId	CLU Identifier	cluId	Unique identifier for a Canonical Learning Unit (CLU).	Yes	One	No		Move to attributes? Acts somewhat in a "type" capacity.
null		luiInfo	atpKey	ATP Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		Switched to key from a light pass of information. While we might want to include a richer display for the clu (so the type can come through in an easier fashion instead of requiring a secondary lookup), details of ATP are maintained in a separate service. By increasing the "thickness" of the connection here, we more tightly bind the two services together.
null		luiInfo	maxSeats	Maximum Number of Seats	integer	Maximum number of "seats" that the LUI will hold for registration.	No	One	No		Change name and separate resource restriction from enrollment restriction?
null		luiInfo	effectiveDate	Effective Date	dateTime	Date and time that this LUI became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		luiInfo	expirationDate	Expiration Date	dateTime	Date and time that this LUI expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	Yes	One	No		
null		luiInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		luiInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	Yes	One	No		
null		luiInfo	state	CLU State Identifier	string	The current status of the LUI. The values for this field are constrained to those in the luState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		luiInfo	id	LUI Identifier	luiId	This is optional, due to the identifier being set at the time of creation. Once the LUI has been created, this should be seen as required.	No	One	Yes		
null		proposalInfoList	proposalInfo	Proposal Type Information	proposalInfo	Detailed information about a proposal.	No	Many	No		
null		cluCluRelationInfoList	cluCluRelationInfo	CLU to CLU Relation Information	cluCluRelationInfo	Detailed information about a CLU to CLU relationship.	No	Many	No		
null		instructionalFormatTypeInfo	name	Instructional Format Type Name	string	Friendly name of the instructional format type	Yes	One	No		
null		instructionalFormatTypeInfo	desc	Learning Unit Type Description	string	Narrative description of the instructional format type	No	One	No		
null		instructionalFormatTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this instructional format type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		instructionalFormatTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this instructional format type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		instructionalFormatTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		instructionalFormatTypeInfo	key	Instructional Format Type Key	instructionalFormatTypeKey	Unique identifier for an instructional format type.	Yes	One	Yes		
null		lrValueInfo	name	Learning Result Value Name	string	Friendly name of the set of learning result values.	Yes	One	No		
null		lrValueInfo	lrScaleTypeKey	Learning Result Scale Type Key	lrScaleTypeKey	Unique identifier for a learning result scale type.	Yes	One	No		
null		lrValueInfo	rank	Learning Result Value Rank	string	Rank of this value in the scale.	No	One	No		
null		lrValueInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning result value became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		lrValueInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning result value expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		lrValueInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
null		lrValueInfo	key	Learning Result Value Key	lrValueKey	Unique identifier for a learning result value.	Yes	One	Yes		
null		resourceTypeKeyList	resourceTypeKey	Resource Type Identifier	resourceTypeKey	Unique identifier for a resource type.	No	Many	No		
null		validationResultInfoList	validationResult	Validation Result	validationResultInfo	Contains information returned as a result of a validation operation.	No	Many	No		
null		cluSetIdList	cluSetId	CLU Set Identifier	cluSetId	Unique identifier for a CLU Set.	No	Many	No		
null		tagCriteriaInfo	types	Types	searchIndexedTypeInfoList	The types this search should be executed against. A type of "tagInfo" is automatically included. Types are restricted to those within the service.	No	One	No		
null		tagCriteriaInfo	relationships	Relationships	searchRelationshipInfoList	Not required if the search doesn't extend beyond the included object.	No	One	No		
null		tagCriteriaInfo	criteria	Criteria	criteriaSetInfo	Contains a set of criterion structures and/or other criteria sets along with the operation to apply to the set.	No	Many	No		
null		tagCriteriaInfo	criterion	Criterion	criterionInfo	Contains information about a constraint on a single field in a search.	No	Many	No		
null		personTypeInfo	name	Person Type Name	string	Friendly name for a person type.	Yes	One	No		
null		personTypeInfo	desc	Person Type Description	string	Narrative description for a person type.	No	One	No		
null		personTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this person type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		personTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this person type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		personTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	Yes	One	No		
null		personTypeInfo	key	Person Type Key	personTypeKey	Unique identifier for a person type.	Yes	One	Yes		
null		cluSetTypeInfo	name	CLU Set Type Name	string	Friendly name of the CLU set type	Yes	One	No		
null		cluSetTypeInfo	desc	CLU Set Type Description	string	Narrative description of the CLU set type	No	One	No		
null		cluSetTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this CLU set type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluSetTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this CLU set type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluSetTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		cluSetTypeInfo	key	CLU Set Type Key	cluSetTypeKey	Unique identifier for a clu set type.	Yes	One	Yes		
null		cluSetTypeInfoList	cluSetTypeInfo	CLU Set Type Information	cluSetTypeInfo	Information about a CLU set type.	No	Many	No		
null		loCategoryTypeInfoList	loCategoryTypeInfo	Learning Objective Category Type Information	loCategoryTypeInfo	Information about a learning objective category type.	No	Many	No		
null		luPublicationTypeInfo	name	LU Publication Type Name	string	Short name of the LU publication type.	Yes	One	No		
null		luPublicationTypeInfo	desc	Publication Type Description	string	Narrative description of the LU publication type. This can hold the target audience info, e.g. Prospective students.	No	One	No		
null		luPublicationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this LU publication type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		luPublicationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this LU publication type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		luPublicationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		luPublicationTypeInfo	key	LU Publication Type Key	luPublicationTypeKey	Unique identifier for lu publication type.	Yes	One	Yes		
null		orgPersonRelationIdList	orgPersonRelationId	Organization to Person Relation Identifier	orgPersonRelationId	Unique identifier for an organization to person relationship.	No	Many	No		
null		cluResultInfoList	cluResultInfo	CLU Result Information	cluResultInfo	Information about a CLU result.	No	Many	No		
null		enumerationMetaInfoList	enumerationMeta	Enumeration Information	enumerationMetaInfo	The page enumerationMeta Structure v1.0-rc2 does not exist.	No	Many	No		
null		orgIdList	orgId	Organization Identifier	orgId	Unique identifier for an organization.	No	Many	No		
null		luLuRelationTypeKeyList	luLuRelationTypeKey	LU to LU Relation Type	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	No	Many	No		
null		luLuRelationTypeInfo	name	LU to LU Relation Type Name	string	Short name of the LU to LU relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		luLuRelationTypeInfo	desc	LU to LU Relation Type Description	string	Narrative description of the LU to LU relationship type.	No	One	No		
null		luLuRelationTypeInfo	revName	LU to LU Relation Type Reverse Name	string	Name for the reverse LU to LU relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		luLuRelationTypeInfo	revDesc	LU to LU Relation Type Reverse Description	string	Description of the reverse of the LU to LU relationship type	No	One	No		
null		luLuRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this LU to LU relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		luLuRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this LU to LU relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		luLuRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		luLuRelationTypeInfo	key	LU to LU Relation Type Key	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	Yes	One	Yes		
null		orgOrgRelationTypeInfo	name	Organization to Organization Relation Type Name	string	Name for the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgOrgRelationTypeInfo	desc	Organization to Organization Relation Type Description	string	Narrative description of the organization to organization relationship type.	No	One	No		
null		orgOrgRelationTypeInfo	revName	Organization to Organization Relation Type Reverse Name	string	Name for the reverse of the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
null		orgOrgRelationTypeInfo	revDesc	Organization to Organization Relation Type Reverse Description	string	Narrative description of the reverse of the organization to organization relationship type.	No	One	No		
null		orgOrgRelationTypeInfo	orgHierarchyKey	Organization Hierarchy	orgHierarchyKey	The organization hierarchy relationships of this type belong to.	Yes	One	No		
null		orgOrgRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this organization to organization relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		orgOrgRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this organization to organization relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		orgOrgRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		orgOrgRelationTypeInfo	key	Organization to Organization Relation Type Identifier	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
null		loCategoryInfo	name	Learning Objective Category Name	string	Friendly name of the category	Yes	One	No		
null		loCategoryInfo	desc	Learning Objective Category Description	richTextInfo	Narrative description of the learning objective category	No	One	No		
null		loCategoryInfo	loRepository	Learning Objective Repository Key	loRepositoryKey	Once set in creation, this is immutable.	Yes	One	No		
null		loCategoryInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning objective category became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		loCategoryInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning objective category expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		loCategoryInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		loCategoryInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		loCategoryInfo	type	Learning Objective Category Type	loCategoryTypeKey	Unique identifier for a learning objective category type.	Yes	One	Yes		
null		loCategoryInfo	state	Learning Objective Category State	string	The current status of the learning objective category. The values for this field are constrained to those in the loCategoryState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		loCategoryInfo	id	Learning Objective Category Identifier	loCategoryId	Unique identifier for a learning objective category record. This is optional, due to the identifier being set at the time of creation. Once the learning objective category has been created, this should be seen as required.	No	One	Yes		
null		loInfo	name	Learning Objective Name	string	Friendly name of the learning objective	Yes	One	No		
null		loInfo	desc	Learning Objective Description	richTextInfo	Narrative description of the learning objective	No	One	No		
null		loInfo	loRepositoryKey	Learning Objective Repository	loRepositoryKey	This value is immutable once set during creation.	Yes	One	No		
null		loInfo	effectiveDate	Effective Date	dateTime	Date and time that this learning objective became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		loInfo	expirationDate	Expiration Date	dateTime	Date and time that this learning objective expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		loInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		loInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		loInfo	type	Learning Objective Type	loTypeKey	Unique identifier for a learning objective type.	Yes	One	Yes		
null		loInfo	state	Learning Objective State	string	The current status of the learning objective. The values for this field are constrained to those in the loState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		loInfo	id	Learning Objective Id	loId	This is optional, due to the identifier being set at the time of creation. Once the learning objective has been created, this should be seen as required.	No	One	Yes		
null		proposalDocRelationTypeInfoList	proposalDocRelationType	Proposal Document Relation Type	proposalDocRelationTypeInfo	Information about a proposal document relation type.	No	Many	No		
null		objectStructure	type	Type Selector	typeSelector	Information about states and fields for a particular value of the type field.	No	Many	No		
null		objectStructure	objectTypeKey	Object Type Identifier	objectTypeKey	Unique identifier for an object type.	Yes	One	Yes		
null		resultUsageTypeKeyList	resultUsageTypeKey	Result Usage Type Key	resultUsageTypeKey	The page resultUsageTypeKey Structure v1.0-rc1 does not exist.	No	Many	No		
null		objectTypeKeyList	objectTypeKey	objectTypeKey	objectTypeKey	Unique identifier for an object type.	No	Many	No		
null		personTypeInfoList	personTypeInfo	Person Type Information	personTypeInfo	Detailed information about a person type.	No	Many	No		
null		cluPublicationInfo	cluId	CLU Identifier	cluId	The identifier for the canonical learning unit which is described by this publication information.	Yes	One	No		
null		cluPublicationInfo	variants	Publication Variants	fieldInfoList	Fields in cluInfo whose values are overridden as part of this publication.	No	One	No		
null		cluPublicationInfo	startCycle	Publication Start Cycle	atpKey	The start academic time period for when the CLU should be published in this type of usage. Should be less than or equal to endCycle.	Yes	One	No		
null		cluPublicationInfo	endCycle	Publication End Cycle	atpKey	The end academic time period for when the CLU should be published in this type of usage. If specified, should be greater than or equal to startCycle.	No	One	No		
null		cluPublicationInfo	effectiveDate	Effective Date	dateTime	Date and time that this LU publication type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluPublicationInfo	expirationDate	Expiration Date	dateTime	Date and time that this LU publication type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluPublicationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		cluPublicationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		cluPublicationInfo	type	Publication Type	luPublicationTypeKey	Type of publication for which this information should be used.	Yes	One	Yes		still true?
null		cluPublicationInfo	state	Publication State	string	Current state of the information for this publication type. This value should be constrained to those within the cluPublishingState enumeration. In general, an "active" record for a type indicates that the clu should be published within that media, though that may be further constrained by the cycle information included.	Yes	One	Yes		
null		cluPublicationInfo	id	Publishing Information Identifier	cluPublicationId	Identifier for the publishing information. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not currently accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained.	Yes	One	Yes		
null		atpSeasonalTypeInfoList	atpSeasonalTypeInfo	Academic Time Period Seasonal Type Information	atpSeasonalTypeInfo	Information about an academic time period seasonal type.	No	Many	No		
null		deliveryMethodTypeInfo	name	Delivery Method Type Name	string	Friendly name of the delivery method type	Yes	One	No		
null		deliveryMethodTypeInfo	desc	Delivery Method Type Description	string	Narrative description of the delivery method type	No	One	No		
null		deliveryMethodTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this delivery method type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		deliveryMethodTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this delivery method type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		deliveryMethodTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		deliveryMethodTypeInfo	key	Delivery Method Type Key	deliveryMethodTypeKey	Unique identifier for a delivery method type.	Yes	One	Yes		
null		cluLoRelationTypeInfo	name	CLU LO Relation Type Name	string	Friendly name of the CLU LO Relation type	Yes	One	No		
null		cluLoRelationTypeInfo	desc	CLU LO Relation Type Description	string	Narrative description of the CLU LO Relation	No	One	No		
null		cluLoRelationTypeInfo	effectiveDate	Effective Date	dateTime	Date and time that this CLU LO relation type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		cluLoRelationTypeInfo	expirationDate	Expiration Date	dateTime	Date and time that this CLU LO relation type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		cluLoRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		cluLoRelationTypeInfo	key	CLU LO Relation Type Key	cluLoRelationTypeKey	Unique identifier for a clu lo relation type.	Yes	One	Yes		
null		orgOrgRelationTypeInfoList	orgOrgRelationTypeInfo	Organization to Organization Relation Type Information	orgOrgRelationTypeInfo	Information about an organization to organization relationship type.	No	Many	No		
null		queryParamValueList	queryParamValue	Query Parameter Value	queryParamValue	Value(s) for a given query parameter.	No	Many	No		
null		proposalDocRelationInfo	proposalId	Proposal Identifier	proposalId	Unique identifier for a Proposal.	Yes	One	No		
null		proposalDocRelationInfo	documentId	Document Identifier	documentId	Unique identifier for a document.	Yes	One	No		
null		proposalDocRelationInfo	title	Document Title	string	The title of the document usage in the context of the Proposal.	Yes	One	No		
null		proposalDocRelationInfo	desc	Document Description	richTextInfo	The description of the document usage in the context of the Proposal.	No	One	No		
null		proposalDocRelationInfo	effectiveDate	Effective Date	dateTime	Date and time that this Proposal Doc Relation became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date.	Yes	One	No		
null		proposalDocRelationInfo	expirationDate	Expiration Date	dateTime	Date and time that this Proposal Doc Relation expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date.	No	One	No		
null		proposalDocRelationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
null		proposalDocRelationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
null		proposalDocRelationInfo	type	Proposal Document Relation Type Key	proposalDocRelationTypeKey	Describes the type of usage of the document.	Yes	One	Yes		
null		proposalDocRelationInfo	state	Proposal Document Relation State Key	string	The current status of the Proposal to document relationship. The values for this field are constrained to those in the proposalDocRelationState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
null		proposalDocRelationInfo	id	Proposal Document Relation Identifier	proposalDocRelationId	This is optional, due to the identifier being set at the time of creation. Once the connection has been created, this should be seen as required.	No	One	Yes		
null		personInfo	personTypes	Person Types	personTypeKeyList	List of identifiers for types of people.	Yes	One	No		
null		personInfo	personNames	Person Names	personNameInfoList	List containing information about a person's names.	Yes	One	No		
