id	Action	xmlObject	ShortName	Name	Type	Description	Required	Cardinality	XMLAttribute	Status	Feedback
orgInfo.id		orgInfo	id	Organization Id	orgId	"This is optional, due to the identifier being set at the time of creation. Once the organization has been created, this should be seen as required."	No	One	Yes		
loLoRelationTypeKeyList.loLoRelationTypeKey		loLoRelationTypeKeyList	loLoRelationTypeKey	LO to LO Relation Type	loLoRelationTypeKey	Unique identifier for the LO to LO relation type.	No	Many	No		
cluPublicationInfoList.cluPublicationInfo		cluPublicationInfoList	cluPublicationInfo	CLU Publication Information	cluPublicationInfo	Detailed information about publishing a clu.	No	Many	No		
proposalDocRelationInfoList.proposalDocRelationInfo		proposalDocRelationInfoList	proposalDocRelationInfo	Proposal Document Relation Information	proposalDocRelationInfo	Information about the proposal to document relation.	No	Many	No		
dateRangeInfoList.dateRangeInfo		dateRangeInfoList	dateRangeInfo	Date Range Information	dateRangeInfo	Information about a date range.	No	Many	No		
atpSeasonalTypeInfo.name		atpSeasonalTypeInfo	name	Academic Time Period Seasonal Type Name	string	Friendly name of the academic time period seasonal type.	Yes	One	No		
atpSeasonalTypeInfo.desc		atpSeasonalTypeInfo	desc	Academic Time Period Seasonal Type Description	string	Description of the academic time period seasonal type.	No	One	No		
atpSeasonalTypeInfo.effectiveDate		atpSeasonalTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this academic time period seasonal type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
atpSeasonalTypeInfo.expirationDate		atpSeasonalTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this academic time period seasonal type expires. This is a similar concept to the expiration date on enumerated values. If specified, this must be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
atpSeasonalTypeInfo.attributes		atpSeasonalTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
atpSeasonalTypeInfo.key		atpSeasonalTypeInfo	key	Academic Time Period Seasonal Type Identifier	atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Yes	One	Yes		
dateRangeTypeInfoList.dateRangeTypeInfo		dateRangeTypeInfoList	dateRangeTypeInfo	Date Range Type Information	dateRangeTypeInfo	Information about a date range type.	No	Many	No		
personNameTypeInfo.name		personNameTypeInfo	name	Person Name Type Name	string	Friendly name of the person name type.	Yes	One	No		
personNameTypeInfo.desc		personNameTypeInfo	desc	Person Name Type Description	string	Narrative description of the person name type.	No	One	No		
personNameTypeInfo.effectiveDate		personNameTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this person name type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
personNameTypeInfo.expirationDate		personNameTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this person name type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personNameTypeInfo.attributes		personNameTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
personNameTypeInfo.key		personNameTypeInfo	key	Person Name Type Key	personNameTypeKey	Category used for a person's name.	Yes	One	Yes		
luiInfo.luiCode		luiInfo	luiCode	LUI Code	string	Code identifier/name for the LUI. This is typically used in human readable form (e.g. ENGL 100 section 123).	Yes	One	No		
luiInfo.cluId		luiInfo	cluId	CLU Identifier	cluId	Unique identifier for a Canonical Learning Unit (CLU).	Yes	One	No		"Move to attributes? Acts somewhat in a ""type"" capacity."
luiInfo.atpKey		luiInfo	atpKey	ATP Identifier	atpKey	Unique identifier for an Academic Time Period (ATP).	Yes	One	No		"Switched to key from a light pass of information. While we might want to include a richer display for the clu (so the type can come through in an easier fashion instead of requiring a secondary lookup), details of ATP are maintained in a separate service. By increasing the ""thickness"" of the connection here, we more tightly bind the two services together."
luiInfo.maxSeats		luiInfo	maxSeats	Maximum Number of Seats	integer	"Maximum number of ""seats"" that the LUI will hold for registration."	No	One	No		Change name and separate resource restriction from enrollment restriction?
luiInfo.effectiveDate		luiInfo	effectiveDate	Effective Date	dateTime	"Date and time that this LUI became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
luiInfo.expirationDate		luiInfo	expirationDate	Expiration Date	dateTime	"Date and time that this LUI expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	Yes	One	No		
luiInfo.attributes		luiInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
luiInfo.metaInfo		luiInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	Yes	One	No		
luiInfo.state		luiInfo	state	CLU State Identifier	string	The current status of the LUI. The values for this field are constrained to those in the luState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
luiInfo.id		luiInfo	id	LUI Identifier	luiId	"This is optional, due to the identifier being set at the time of creation. Once the LUI has been created, this should be seen as required."	No	One	Yes		
proposalInfoList.proposalInfo		proposalInfoList	proposalInfo	Proposal Type Information	proposalInfo	Detailed information about a proposal.	No	Many	No		
cluCluRelationInfoList.cluCluRelationInfo		cluCluRelationInfoList	cluCluRelationInfo	CLU to CLU Relation Information	cluCluRelationInfo	Detailed information about a CLU to CLU relationship.	No	Many	No		
instructionalFormatTypeInfo.name		instructionalFormatTypeInfo	name	Instructional Format Type Name	string	Friendly name of the instructional format type	Yes	One	No		
instructionalFormatTypeInfo.desc		instructionalFormatTypeInfo	desc	Learning Unit Type Description	string	Narrative description of the instructional format type	No	One	No		
instructionalFormatTypeInfo.effectiveDate		instructionalFormatTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this instructional format type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
instructionalFormatTypeInfo.expirationDate		instructionalFormatTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this instructional format type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
instructionalFormatTypeInfo.attributes		instructionalFormatTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
instructionalFormatTypeInfo.key		instructionalFormatTypeInfo	key	Instructional Format Type Key	instructionalFormatTypeKey	Unique identifier for an instructional format type.	Yes	One	Yes		
lrValueInfo.name		lrValueInfo	name	Learning Result Value Name	string	Friendly name of the set of learning result values.	Yes	One	No		
lrValueInfo.lrScaleTypeKey		lrValueInfo	lrScaleTypeKey	Learning Result Scale Type Key	lrScaleTypeKey	Unique identifier for a learning result scale type.	Yes	One	No		
lrValueInfo.rank		lrValueInfo	rank	Learning Result Value Rank	string	Rank of this value in the scale.	No	One	No		
lrValueInfo.effectiveDate		lrValueInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning result value became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
lrValueInfo.expirationDate		lrValueInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning result value expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
lrValueInfo.attributes		lrValueInfo	attributes	Generic/dynamic attributes	attributeList	.	No	One	No		
lrValueInfo.key		lrValueInfo	key	Learning Result Value Key	lrValueKey	Unique identifier for a learning result value.	Yes	One	Yes		
resourceTypeKeyList.resourceTypeKey		resourceTypeKeyList	resourceTypeKey	Resource Type Identifier	resourceTypeKey	Unique identifier for a resource type.	No	Many	No		
validationResultInfoList.validationResult		validationResultInfoList	validationResult	Validation Result	validationResultInfo	Contains information returned as a result of a validation operation.	No	Many	No		
cluSetIdList.cluSetId		cluSetIdList	cluSetId	CLU Set Identifier	cluSetId	Unique identifier for a CLU Set.	No	Many	No		
tagCriteriaInfo.types		tagCriteriaInfo	types	Types	searchIndexedTypeInfoList	"The types this search should be executed against. A type of ""tagInfo"" is automatically included. Types are restricted to those within the service."	No	One	No		
tagCriteriaInfo.relationships		tagCriteriaInfo	relationships	Relationships	searchRelationshipInfoList	Not required if the search doesn't extend beyond the included object.	No	One	No		
tagCriteriaInfo.criteria		tagCriteriaInfo	criteria	Criteria	criteriaSetInfo	Contains a set of criterion structures and/or other criteria sets along with the operation to apply to the set.	No	Many	No		
tagCriteriaInfo.criterion		tagCriteriaInfo	criterion	Criterion	criterionInfo	Contains information about a constraint on a single field in a search.	No	Many	No		
personTypeInfo.name		personTypeInfo	name	Person Type Name	string	Friendly name for a person type.	Yes	One	No		
personTypeInfo.desc		personTypeInfo	desc	Person Type Description	string	Narrative description for a person type.	No	One	No		
personTypeInfo.effectiveDate		personTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this person type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
personTypeInfo.expirationDate		personTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this person type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
personTypeInfo.attributes		personTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	Yes	One	No		
personTypeInfo.key		personTypeInfo	key	Person Type Key	personTypeKey	Unique identifier for a person type.	Yes	One	Yes		
cluSetTypeInfo.name		cluSetTypeInfo	name	CLU Set Type Name	string	Friendly name of the CLU set type	Yes	One	No		
cluSetTypeInfo.desc		cluSetTypeInfo	desc	CLU Set Type Description	string	Narrative description of the CLU set type	No	One	No		
cluSetTypeInfo.effectiveDate		cluSetTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this CLU set type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluSetTypeInfo.expirationDate		cluSetTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this CLU set type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluSetTypeInfo.attributes		cluSetTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
cluSetTypeInfo.key		cluSetTypeInfo	key	CLU Set Type Key	cluSetTypeKey	Unique identifier for a clu set type.	Yes	One	Yes		
cluSetTypeInfoList.cluSetTypeInfo		cluSetTypeInfoList	cluSetTypeInfo	CLU Set Type Information	cluSetTypeInfo	Information about a CLU set type.	No	Many	No		
loCategoryTypeInfoList.loCategoryTypeInfo		loCategoryTypeInfoList	loCategoryTypeInfo	Learning Objective Category Type Information	loCategoryTypeInfo	Information about a learning objective category type.	No	Many	No		
luPublicationTypeInfo.name		luPublicationTypeInfo	name	LU Publication Type Name	string	Short name of the LU publication type.	Yes	One	No		
luPublicationTypeInfo.desc		luPublicationTypeInfo	desc	Publication Type Description	string	"Narrative description of the LU publication type. This can hold the target audience info, e.g. Prospective students."	No	One	No		
luPublicationTypeInfo.effectiveDate		luPublicationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this LU publication type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
luPublicationTypeInfo.expirationDate		luPublicationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this LU publication type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
luPublicationTypeInfo.attributes		luPublicationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
luPublicationTypeInfo.key		luPublicationTypeInfo	key	LU Publication Type Key	luPublicationTypeKey	Unique identifier for lu publication type.	Yes	One	Yes		
orgPersonRelationIdList.orgPersonRelationId		orgPersonRelationIdList	orgPersonRelationId	Organization to Person Relation Identifier	orgPersonRelationId	Unique identifier for an organization to person relationship.	No	Many	No		
cluResultInfoList.cluResultInfo		cluResultInfoList	cluResultInfo	CLU Result Information	cluResultInfo	Information about a CLU result.	No	Many	No		
enumerationMetaInfoList.enumerationMeta		enumerationMetaInfoList	enumerationMeta	Enumeration Information	enumerationMetaInfo	The page enumerationMeta Structure v1.0-rc2 does not exist.	No	Many	No		
orgIdList.orgId		orgIdList	orgId	Organization Identifier	orgId	Unique identifier for an organization.	No	Many	No		
luLuRelationTypeKeyList.luLuRelationTypeKey		luLuRelationTypeKeyList	luLuRelationTypeKey	LU to LU Relation Type	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	No	Many	No		
luLuRelationTypeInfo.name		luLuRelationTypeInfo	name	LU to LU Relation Type Name	string	Short name of the LU to LU relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
luLuRelationTypeInfo.desc		luLuRelationTypeInfo	desc	LU to LU Relation Type Description	string	Narrative description of the LU to LU relationship type.	No	One	No		
luLuRelationTypeInfo.revName		luLuRelationTypeInfo	revName	LU to LU Relation Type Reverse Name	string	Name for the reverse LU to LU relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
luLuRelationTypeInfo.revDesc		luLuRelationTypeInfo	revDesc	LU to LU Relation Type Reverse Description	string	Description of the reverse of the LU to LU relationship type	No	One	No		
luLuRelationTypeInfo.effectiveDate		luLuRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this LU to LU relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
luLuRelationTypeInfo.expirationDate		luLuRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this LU to LU relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
luLuRelationTypeInfo.attributes		luLuRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
luLuRelationTypeInfo.key		luLuRelationTypeInfo	key	LU to LU Relation Type Key	luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	Yes	One	Yes		
orgOrgRelationTypeInfo.name		orgOrgRelationTypeInfo	name	Organization to Organization Relation Type Name	string	Name for the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgOrgRelationTypeInfo.desc		orgOrgRelationTypeInfo	desc	Organization to Organization Relation Type Description	string	Narrative description of the organization to organization relationship type.	No	One	No		
orgOrgRelationTypeInfo.revName		orgOrgRelationTypeInfo	revName	Organization to Organization Relation Type Reverse Name	string	Name for the reverse of the organization to organization relationship type. This is primarily to be used by developers and may end up translated in the end system.	Yes	One	No		
orgOrgRelationTypeInfo.revDesc		orgOrgRelationTypeInfo	revDesc	Organization to Organization Relation Type Reverse Description	string	Narrative description of the reverse of the organization to organization relationship type.	No	One	No		
orgOrgRelationTypeInfo.orgHierarchyKey		orgOrgRelationTypeInfo	orgHierarchyKey	Organization Hierarchy	orgHierarchyKey	The organization hierarchy relationships of this type belong to.	Yes	One	No		
orgOrgRelationTypeInfo.effectiveDate		orgOrgRelationTypeInfo	effectiveDate	Effective Date	dateTime	"Date and time that this organization to organization relationship type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
orgOrgRelationTypeInfo.expirationDate		orgOrgRelationTypeInfo	expirationDate	Expiration Date	dateTime	"Date and time that this organization to organization relationship type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
orgOrgRelationTypeInfo.attributes		orgOrgRelationTypeInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
orgOrgRelationTypeInfo.key		orgOrgRelationTypeInfo	key	Organization to Organization Relation Type Identifier	orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Yes	One	Yes		
loCategoryInfo.name		loCategoryInfo	name	Learning Objective Category Name	string	Friendly name of the category	Yes	One	No		
loCategoryInfo.desc		loCategoryInfo	desc	Learning Objective Category Description	richTextInfo	Narrative description of the learning objective category	No	One	No		
loCategoryInfo.loRepository		loCategoryInfo	loRepository	Learning Objective Repository Key	loRepositoryKey	"Once set in creation, this is immutable."	Yes	One	No		
loCategoryInfo.effectiveDate		loCategoryInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning objective category became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
loCategoryInfo.expirationDate		loCategoryInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning objective category expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
loCategoryInfo.attributes		loCategoryInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
loCategoryInfo.metaInfo		loCategoryInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
loCategoryInfo.type		loCategoryInfo	type	Learning Objective Category Type	loCategoryTypeKey	Unique identifier for a learning objective category type.	Yes	One	Yes		
loCategoryInfo.state		loCategoryInfo	state	Learning Objective Category State	string	The current status of the learning objective category. The values for this field are constrained to those in the loCategoryState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
loCategoryInfo.id		loCategoryInfo	id	Learning Objective Category Identifier	loCategoryId	"Unique identifier for a learning objective category record. This is optional, due to the identifier being set at the time of creation. Once the learning objective category has been created, this should be seen as required."	No	One	Yes		
loInfo.name		loInfo	name	Learning Objective Name	string	Friendly name of the learning objective	Yes	One	No		
loInfo.desc		loInfo	desc	Learning Objective Description	richTextInfo	Narrative description of the learning objective	No	One	No		
loInfo.loRepositoryKey		loInfo	loRepositoryKey	Learning Objective Repository	loRepositoryKey	This value is immutable once set during creation.	Yes	One	No		
loInfo.effectiveDate		loInfo	effectiveDate	Effective Date	dateTime	"Date and time that this learning objective became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
loInfo.expirationDate		loInfo	expirationDate	Expiration Date	dateTime	"Date and time that this learning objective expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
loInfo.attributes		loInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
loInfo.metaInfo		loInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
loInfo.type		loInfo	type	Learning Objective Type	loTypeKey	Unique identifier for a learning objective type.	Yes	One	Yes		
loInfo.state		loInfo	state	Learning Objective State	string	The current status of the learning objective. The values for this field are constrained to those in the loState enumeration. A separate setup operation does not exist for retrieval of the meta data around this value.	Yes	One	Yes		
loInfo.id		loInfo	id	Learning Objective Id	loId	"This is optional, due to the identifier being set at the time of creation. Once the learning objective has been created, this should be seen as required."	No	One	Yes		
proposalDocRelationTypeInfoList.proposalDocRelationType		proposalDocRelationTypeInfoList	proposalDocRelationType	Proposal Document Relation Type	proposalDocRelationTypeInfo	Information about a proposal document relation type.	No	Many	No		
objectStructure.type		objectStructure	type	Type Selector	typeSelector	Information about states and fields for a particular value of the type field.	No	Many	No		
objectStructure.objectTypeKey		objectStructure	objectTypeKey	Object Type Identifier	objectTypeKey	Unique identifier for an object type.	Yes	One	Yes		
resultUsageTypeKeyList.resultUsageTypeKey		resultUsageTypeKeyList	resultUsageTypeKey	Result Usage Type Key	resultUsageTypeKey	The page resultUsageTypeKey Structure v1.0-rc1 does not exist.	No	Many	No		
objectTypeKeyList.objectTypeKey		objectTypeKeyList	objectTypeKey	objectTypeKey	objectTypeKey	Unique identifier for an object type.	No	Many	No		
personTypeInfoList.personTypeInfo		personTypeInfoList	personTypeInfo	Person Type Information	personTypeInfo	Detailed information about a person type.	No	Many	No		
cluPublicationInfo.cluId		cluPublicationInfo	cluId	CLU Identifier	cluId	The identifier for the canonical learning unit which is described by this publication information.	Yes	One	No		
cluPublicationInfo.variants		cluPublicationInfo	variants	Publication Variants	fieldInfoList	Fields in cluInfo whose values are overridden as part of this publication.	No	One	No		
cluPublicationInfo.startCycle		cluPublicationInfo	startCycle	Publication Start Cycle	atpKey	The start academic time period for when the CLU should be published in this type of usage. Should be less than or equal to endCycle.	Yes	One	No		
cluPublicationInfo.endCycle		cluPublicationInfo	endCycle	Publication End Cycle	atpKey	"The end academic time period for when the CLU should be published in this type of usage. If specified, should be greater than or equal to startCycle."	No	One	No		
cluPublicationInfo.effectiveDate		cluPublicationInfo	effectiveDate	Effective Date	dateTime	"Date and time that this LU publication type became effective. This is a similar concept to the effective date on enumerated values. When an expiration date has been specified, this field must be less than or equal to the expiration date."	Yes	One	No		
cluPublicationInfo.expirationDate		cluPublicationInfo	expirationDate	Expiration Date	dateTime	"Date and time that this LU publication type expires. This is a similar concept to the expiration date on enumerated values. If specified, this should be greater than or equal to the effective date. If this field is not specified, then no expiration date has been currently defined and should automatically be considered greater than the effective date."	No	One	No		
cluPublicationInfo.attributes		cluPublicationInfo	attributes	Generic/dynamic attributes	attributeInfoList	.	No	One	No		
cluPublicationInfo.metaInfo		cluPublicationInfo	metaInfo	Create/Update meta info	metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	No	One	No		
cluPublicationInfo.type		cluPublicationInfo	type	Publication Type	luPublicationTypeKey	Type of publication for which this information should be used.	Yes	One	Yes		still true?
cluPublicationInfo.state		cluPublicationInfo	state	Publication State	string	"Current state of the information for this publication type. This value should be constrained to those within the cluPublishingState enumeration. In general, an ""active"" record for a type indicates that the clu should be published within that media, though that may be further constrained by the cycle information included."	Yes	One	Yes		
cluPublicationInfo.id		cluPublicationInfo	id	Publishing Information Identifier	cluPublicationId	"Identifier for the publishing information. This is set by the service to be able to determine changes and alterations to the structure as well as provides a handle for searches. This structure is not currently accessible through unique operations, and it is strongly recommended that no external references to this particular identifier be maintained."	Yes	One	Yes		
