name	desc	primitive	hasOwnType	hasOwnState	hasOwnCreateUpdate	Service	examples	javaPackage	comments
personUsageTypeKey	Unique identifier for a person usage type. A personUsageTypeKey is a unique	Mapped String	false	false	false	null	null	null	null
cluSetIdList	List of CLU Set identifiers.	Complex	false	false	false	null	null	null	null
tagCriteriaInfo	Specifies a search for tag identifiers.	Complex	false	false	false	null	null	null	null
personTypeInfo	Detailed information about a person type.	Complex	false	false	false	null	null	null	null
cluSetTypeInfo	Information about a CLU set type.	Complex	false	false	false	null	null	null	null
cluSetTypeInfoList	List of CLU set type information.	Complex	false	false	false	null	null	null	null
loCategoryTypeInfoList	List of learning objective category types.	Complex	false	false	false	null	null	null	null
luPublicationTypeInfo	Information about a Learning Unit publication type.	Complex	false	false	false	null	null	null	null
orgPersonRelationIdList	List of organization to person relationship identifiers.	Complex	false	false	false	null	null	null	null
orgTypeKey	Unique identifier for an organization type.	Mapped String	false	false	false	null	null	null	null
cluResultInfoList	List of CLU result information.	Complex	false	false	false	null	null	null	null
enumerationMetaInfoList	List of descriptive information about enumerations.	Complex	false	false	false	null	null	null	null
orgIdList	List of organization identifiers.	Complex	false	false	false	null	null	null	null
cluId	Unique identifier for a Canonical Learning Unit (CLU).	Mapped String	false	false	false	null	null	null	null
luLuRelationTypeKeyList	List of LU to LU relation type keys.	Complex	false	false	false	null	null	null	null
searchResultTypeKey	Identifier for a search result type.	Mapped String	false	false	false	null	null	null	null
atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Mapped String	false	false	false	null	null	null	null
dateRangeKey	Unique identifier for a date range.	Mapped String	false	false	false	null	null	null	null
luLuRelationTypeInfo	Information about a LU to LU relationship type.	Complex	false	false	false	null	null	null	null
orgOrgRelationTypeInfo	Information about an organization to organization relationship type.	Complex	false	false	false	null	null	null	null
loId	Unique identifier for a learning objective record.	Mapped String	false	false	false	null	null	null	null
milestoneKey	Unique identifier for a milestone.	Mapped String	false	false	false	null	null	null	null
loCategoryInfo	Detailed information about a learning objective category.	Complex	false	false	false	null	null	null	null
loInfo	Detailed information about a learning objective	Complex	false	false	false	null	null	null	null
proposalDocRelationTypeInfoList	List of proposal document relation type information.	Complex	false	false	false	null	null	null	null
objectStructure	Describes the fields in a given object type, which may vary by values for the type and state fields present within the structure.	Complex	false	false	false	null	null	null	null
atpDurationTypeKey	Unique identifier for an academic time period duration type.	Mapped String	false	false	false	null	null	null	null
orgOrgRelationTypeKey	Unique identifier for an organization to organization relationship type.	Mapped String	false	false	false	null	null	null	null
resultUsageTypeKeyList	List of result usage type identifiers.	Complex	false	false	false	null	null	null	null
cluSetTypeKey	Unique identifier for a clu set type.	Mapped String	false	false	false	null	null	null	null
objectTypeKeyList	List of Object Type identifiers.	Complex	false	false	false	null	null	null	null
personTypeInfoList	List of information for types of people.	Complex	false	false	false	null	null	null	null
cluPublicationInfo	Detailed information about publishing a clu.	Complex	false	false	false	null	null	null	null
atpSeasonalTypeInfoList	List of academic time period seasonal types.	Complex	false	false	false	null	null	null	null
deliveryMethodTypeInfo	Detailed information about a single delivery method type.	Complex	false	false	false	null	null	null	null
orgPersonRelationTypeKey	Unique identifier for an organization to person relationship type.	Mapped String	false	false	false	null	null	null	null
searchCriteriaTypeKey	Identifier for a search criteria type.	Mapped String	false	false	false	null	null	null	null
cluLoRelationTypeInfo	Information about a CLU LO relation type.	Complex	false	false	false	null	null	null	null
orgOrgRelationTypeInfoList	List of organization to organization relationship types.	Complex	false	false	false	null	null	null	null
queryParamValueList	List of query parameter values.	Complex	false	false	false	null	null	null	null
proposalDocRelationInfo	Information about the proposal to document relation.	Complex	false	false	false	null	null	null	null
personInfo	Detailed information about a single person.	Complex	false	false	false	null	null	null	null
loLoRelationTypeInfoList	List of LO to LO relation type information.	Complex	false	false	false	null	null	null	null
orgHierarchyInfoList	List of organization hierarchies.	Complex	false	false	false	null	null	null	null
personPersonRelationIdList	List containing identifiers of person to person relationships.	Complex	false	false	false	null	null	null	null
cluLoRelationTypeInfoList	List of CLU LO Relation type information.	Complex	false	false	false	null	null	null	null
searchCriteriaTypeInfoList	List of information about search criteria types.	Complex	false	false	false	null	null	null	null
personNameTypeInfoList	List of information about types of person names.	Complex	false	false	false	null	null	null	null
string	Any finite sequence of characters with letters, numerals, symbols and punctuation marks. The length can be any natural number between zero or any positive integer.	Primitive	false	false	false	null	null	null	null
orgPositionRestrictionInfo	Information which constrains/describes organization to person relationships of a particular type for an organization. These constraints/descriptions typically involve active relationships.	Complex	false	false	false	null	null	null	null
referenceTypeInfoList	List of reference type information.	Complex	false	false	false	null	null	null	null
loIdList	List of learning objective identifiers.	Complex	false	false	false	null	null	null	null
orgPersonRelationInfoList	List of organization to person relationships.	Complex	false	false	false	null	null	null	null
personPersonRelationInfo	Detailed information about a person to person relationship.	Complex	false	false	false	null	null	null	null
proposalTypeInfoList	List of proposal type information.	Complex	false	false	false	null	null	null	null
proposalTypeKey	Unique identifier for a proposal type.	Mapped String	false	false	false	null	null	null	null
personUsageTypeInfoList	List of information for person usage types.	Complex	false	false	false	null	null	null	null
orgOrgRelationIdList	List of organization to organization relationship identifiers.	Complex	false	false	false	null	null	null	null
milestoneTypeInfoList	List of milestone types.	Complex	false	false	false	null	null	null	null
cluPublicationId	Unique identifier for a Learning Unit Publication.	Mapped String	false	false	false	null	null	null	null
luiLuiRelationId	Unique identifier for a LUI to LUI relation.	Mapped String	false	false	false	null	null	null	null
resultUsageTypeKey	Unique identifier for a result usage type.	Mapped String	false	false	false	null	null	null	null
orgInfoList	List of Organization identifiers.	Complex	false	false	false	null	null	null	null
cluSetId	Unique identifier for a CLU Set.	Mapped String	false	false	false	null	null	null	null
searchCriteriaTypeInfo	Information about a search criteria type.	Complex	false	false	false	null	null	null	null
milestoneInfo	Information about a milestone.	Complex	false	false	false	null	null	null	null
lrScaleTypeInfoList	List of learning result scale type information.	Complex	false	false	false	null	null	null	null
atpTypeInfoList	List of academic time period types.	Complex	false	false	false	null	null	null	null
personIdList	List of person identifiers.	Complex	false	false	false	null	null	null	null
resultComponentTypeKeyList	List of result component type identifiers.	Complex	false	false	false	null	null	null	null
loInfoList	List of learning objective information.	Complex	false	false	false	null	null	null	null
deliveryMethodTypeInfoList	List of information about delivery method types.	Complex	false	false	false	null	null	null	null
lrValueKey	Unique identifier for a learning result value.	Mapped String	false	false	false	null	null	null	null
objectStructureInfo	Describes the fields in a given object type, which may vary by values for the type and state fields present within the structure.	Complex	false	false	false	null	null	null	null
dateTime	Specifies a date and a time.	Primitive	false	false	false	null	null	null	null
orgHierarchyInfo	Information for an organization hierarchy.	Complex	false	false	false	null	null	null	null
searchResultTypeInfo	Information about a search result type.	Complex	false	false	false	null	null	null	null
commentCriteriaInfo	Specifies a search for comment identifiers.	Complex	false	false	false	null	null	null	null
orgOrgRelationInfoList	List of organization to organization relations.	Complex	false	false	false	null	null	null	null
proposalIdList	List of Proposal identifiers.	Complex	false	false	false	null	null	null	null
personUsageTypeKeyList	List of person usage type identifiers.	Complex	false	false	false	null	null	null	null
loTypeInfo	Information about a learning objective type.	Complex	false	false	false	null	null	null	null
milestoneTypeInfo	Information about a milestone type.	Complex	false	false	false	null	null	null	null
personPersonRelationInfoList	List of information about person to person relations.	Complex	false	false	false	null	null	null	null
luTypeInfoList	List of learning unit type Information.	Complex	false	false	false	null	null	null	null
enumerationMetaInfo	Descriptive information about an enumeration, including field constraints and supported contexts.	Complex	false	false	false	null	null	null	null
enumeratedValueList	List of enumeration values.	Complex	false	false	false	null	null	null	null
proposalDocRelationTypeKey	Unique identifier for a proposal document relation type.	Mapped String	false	false	false	null	null	null	null
lrScaleTypeKey	Unique identifier for a learning result scale type.	Mapped String	false	false	false	null	null	null	null
orgPersonRelationTypeInfo	Information for an organization to person relationship type.	Complex	false	false	false	null	null	null	null
orgOrgRelationId	Unique identifier for an organization to organization relationship.	Mapped String	false	false	false	null	null	null	null
personPersonRelationId	Unique identifier for a person to person relationship.	Mapped String	false	false	false	null	null	null	null
resultUsageTypeInfoList	List of learning result usage type information.	Complex	false	false	false	null	null	null	null
searchTypeKey	Identifier for a search type.	Mapped String	false	false	false	null	null	null	null
personUsageTypeInfo	Information about a person usage type.	Complex	false	false	false	null	null	null	null
searchTypeInfoList	Contains information about multiple search types.	Complex	false	false	false	null	null	null	null
atpDurationTypeInfo	Information about an academic time period duration type.	Complex	false	false	false	null	null	null	null
luPublicationTypeKey	Unique identifier for lu publication type.	Mapped String	false	false	false	null	null	null	null
instructionalFormatTypeKey	Unique identifier for an instructional format type.	Mapped String	false	false	false	null	null	null	null
luTypeInfo	Detailed information about a single learning unit type.	Complex	false	false	false	null	null	null	null
cluResultInfo	Information about a CLU result.	Complex	false	false	false	null	null	null	null
tagTypeKey	Unique identifier for a tag type.	Mapped String	false	false	false	null	null	null	null
loCategoryTypeInfo	Information about a learning objective category type.	Complex	false	false	false	null	null	null	null
commentTypeInfoList	List of comment type information.	Complex	false	false	false	null	null	null	null
personPersonRelationTypeInfoList	List of information about types of person to person relationships.	Complex	false	false	false	null	null	null	null
personReferenceIdInfo	Information about an external identifier for a person.	Complex	false	false	false	null	null	null	null
enumContextTypeKey	Identifier for the context modifier for an enumeration.	Mapped String	false	false	false	null	null	null	null
proposalDocRelationId	Unique identifier for a proposal to document relation.	Mapped String	false	false	false	null	null	null	null
personNameTypeKey	Category used for a person's name.	Mapped String	false	false	false	null	null	null	null
proposalTypeInfo	Information about a proposal type.	Complex	false	false	false	null	null	null	null
cluInfoList	List of CLUs.	Complex	false	false	false	null	null	null	null
loCategoryTypeKey	Unique identifier for a learning objective category type.	Mapped String	false	false	false	null	null	null	null
lrValueList	List of learning result value identifiers.	Complex	false	false	false	null	null	null	null
luiLuiRelationInfo	Detailed information about a LUI to LUI relationship.	Complex	false	false	false	null	null	null	null
luiLuiRelationInfo	Detailed information about a LUI to LUI relationship.	Complex	false	false	false	null	null	null	null
cluLoRelationInfo	Detailed information about a CLU to LO relation.	Complex	false	false	false	null	null	null	null
loTypeKey	Unique identifier for a learning objective type.	Mapped String	false	false	false	null	null	null	null
resultList	List of result records from a search or retrieval operation.	Complex	false	false	false	null	null	null	null
proposalDocRelationTypeInfo	Information about a proposal document relation type.	Complex	false	false	false	null	null	null	null
personReferenceIdInfoList	List of information about external identifiers for people.	Complex	false	false	false	null	null	null	null
loCategoryInfoList	List of learning objective category information.	Complex	false	false	false	null	null	null	null
luCodeTypeInfo	Information about a learning unit code type.	Complex	false	false	false	null	null	null	null
luCodeTypeInfoList	List of lu code type information.	Complex	false	false	false	null	null	null	null
cluInfo	Detailed information about a single CLU.	Complex	false	false	false	null	null	null	null
loRepositoryKey	Unique identifier for a learning objective repository. The key is a unique string with some semantic meaning.	Mapped String	false	false	false	null	null	null	null
orgTypeInfoList	List of organization types.	Complex	false	false	false	null	null	null	null
cluResultTypeKeyList	List of learning unit result type identifiers.	Complex	false	false	false	null	null	null	null
deliveryMethodTypeKey	Unique identifier for a delivery method type.	Mapped String	false	false	false	null	null	null	null
milestoneTypeKey	Unique identifier for a milestone type.	Mapped String	false	false	false	null	null	null	null
luPublicationTypeInfoList	List of Learning Unit Publication type information.	Complex	false	false	false	null	null	null	null
referenceTypeKey	Unique identifier for a reference type.	Mapped String	false	false	false	null	null	null	null
lrValueInfoList	List of learning result value information.	Complex	false	false	false	null	null	null	null
atpTypeInfo	Information about an academic time period type.	Complex	false	false	false	null	null	null	null
loLoRelationInfo	Detailed information about an LO to LO relationship.	Complex	false	false	false	null	null	null	null
commentInfoList	List of comment information.	Complex	false	false	false	null	null	null	null
personPersonRelationTypeKey	Identifier for a person to person relationship type.	Mapped String	false	false	false	null	null	null	null
commentTypeKey	Unique identifier for a comment type.	Mapped String	false	false	false	null	null	null	null
tagInfo	Detailed information about a tag.	Complex	false	false	false	null	null	null	null
orgTypeInfo	Information for an organization type.	Complex	false	false	false	null	null	null	null
tagId	Unique identifier for a tag.	Mapped String	false	false	false	null	null	null	null
loLoRelationId	Unique identifier for a LO to LO relationship.	Mapped String	false	false	false	null	null	null	null
cluCluRelationInfo	Detailed information about a CLU to CLU relationship.	Complex	false	false	false	null	null	null	null
loLoRelationInfoList	List of learning objective relation information.	Complex	false	false	false	null	null	null	null
luiId	Unique identifier for a Learning Unit Instance (LUI).	Mapped String	false	false	false	null	null	null	null
loLoRelationTypeInfo	Information about a LO to LO relationship type.	Complex	false	false	false	null	null	null	null
cluSetInfoList	List of detailed CLU Set information.	Complex	false	false	false	null	null	null	null
proposalDocRelationIdList	List of proposal to document relation identifiers.	Complex	false	false	false	null	null	null	null
proposalInfo	Detailed information about a proposal.	Complex	false	false	false	null	null	null	null
tagTypeInfoList	List of tag type information.	Complex	false	false	false	null	null	null	null
luTypeKey	Unique identifier for a learning unit type.	Mapped String	false	false	false	null	null	null	null
cluSetInfo	Detailed information about a single CLU Set.	Complex	false	false	false	null	null	null	null
dateRangeInfo	Information about a date range.	Complex	false	false	false	null	null	null	null
orgId	Unique identifier for an organization.	Mapped String	false	false	false	null	null	null	null
luiIdList	List of LUI identifiers.	Complex	false	false	false	null	null	null	null
orgOrgRelationInfo	Detailed information about a single organization to organization relationship.	Complex	false	false	false	null	null	null	null
status	Contains information about the results of an operation.	Complex	false	false	false	null	null	null	null
personTypeKeyList	List of identifiers for types of people.	Complex	false	false	false	null	null	null	null
atpTypeKey	Unique identifier for an academic time period type.	Mapped String	false	false	false	null	null	null	null
luCodeTypeKey	Unique identifier for a learning unit code type.	Mapped String	false	false	false	null	null	null	null
enumeratedValueInfoList	List of enumeration values.	Complex	false	false	false	null	null	null	null
loLoRelationTypeKey	Unique identifier for the LO to LO relation type.	Mapped String	false	false	false	null	null	null	null
comparisonResultKey	Identifier for a comparison result.	Mapped String	false	false	false	null	null	null	null
tagIdList	List of tag identifiers.	Complex	false	false	false	null	null	null	null
atpDurationTypeInfoList	List of academic time period duration types.	Complex	false	false	false	null	null	null	null
atpInfo	Information about an academic time period.	Complex	false	false	false	null	null	null	null
resultComponentId	Unique identifier for a result component. Currently an opaque identifier, this may be altered to a semantically meaningful identifier in a future release if result components are necessary to reference in code.	Mapped String	false	false	false	null	null	null	null
searchTypeInfo	Information about a particular search type. A search type can be seen as the combination of the format of the results and format of the search criteria.	Complex	false	false	false	null	null	null	null
enumeratedValueInfo	Value associated with a particular enumeration.	Complex	false	false	false	null	null	null	null
objectTypeKey	Unique identifier for an object type.	Mapped String	false	false	false	null	null	null	null
cluLoRelationTypeKey	Unique identifier for a clu lo relation type.	Mapped String	false	false	false	null	null	null	null
instructionalFormatTypeInfoList	List of information about instructional format types.	Complex	false	false	false	null	null	null	null
commentId	Unique identifier for a comment.	Mapped String	false	false	false	null	null	null	null
atpInfoList	List of academic time periods.	Complex	false	false	false	null	null	null	null
cluLoRelationId	Unique identifier for a single CLU LO Relation record.	Mapped String	false	false	false	null	null	null	null
cluLoRelationTypeKeyList	List of CLU to LO relation type keys.	Complex	false	false	false	null	null	null	null
loRepositoryInfo	Detailed information about a learning objective repository, including the root node.	Complex	false	false	false	null	null	null	null
cluLoRelationInfoList	List of CLU to LO relationship information.	Complex	false	false	false	null	null	null	null
validationTypeKey	Identifier for the type of validation.	Mapped String	false	false	false	null	null	null	null
luiLuiRelationInfoList	List of information for LUI to LUI relations.	Complex	false	false	false	null	null	null	null
proposalDocRelationTypeKeyList	List of proposal document relationship type identifiers.	Complex	false	false	false	null	null	null	null
luiInfoList	List of LUI information.	Complex	false	false	false	null	null	null	null
dateRangeTypeInfo	Information about a date range type.	Complex	false	false	false	null	null	null	null
loTypeInfoList	List of learning objective types.	Complex	false	false	false	null	null	null	null
orgPersonRelationTypeInfoList	List of organization to person relationship types.	Complex	false	false	false	null	null	null	null
statusInfo	Contains information about the results of an operation.	Complex	false	false	false	null	null	null	null
cluCluRelationId	Unique identifier for a CLU to CLU relationship.	Mapped String	false	false	false	null	null	null	null
searchResultTypeInfoList	List of information about search result types.	Complex	false	false	false	null	null	null	null
luLuRelationTypeInfoList	List of LU to LU relation type information.	Complex	false	false	false	null	null	null	null
proposalId	Unique identifier for a Proposal.	Mapped String	false	false	false	null	null	null	null
personInfoList	List of people information.	Complex	false	false	false	null	null	null	null
commentInfo	Detailed information about a comment.	Complex	false	false	false	null	null	null	null
tagInfoList	List of tag information.	Complex	false	false	false	null	null	null	null
orgPersonRelationInfo	Information about an organization to person relationship.	Complex	false	false	false	null	null	null	null
luLuRelationTypeKey	Unique identifier for the LU to LU relation type.	Mapped String	false	false	false	null	null	null	null
boolean	Value is either true or false.	Primitive	false	false	false	null	null	null	null
personId	Unique identifier for a person record. This may be a	Mapped String	false	false	false	null	null	null	null
lrScaleTypeInfo	Information about a learning result scale type.	Complex	false	false	false	null	null	null	null
referenceId	Identifier component for a reference. This is an external identifier and such may not uniquely identify a particular reference unless combined with the type. A referenceId could be a cluId, a luiId, an orgId, a documentId, etc.	Mapped String	false	false	false	null	null	null	null
milestoneTypeInfo	Information about a milestone type.	Complex	false	false	false	null	null	null	null
atpDurationTypeKey	Unique identifier for an academic time period duration type.	Mapped String	false	false	false	null	null	null	null
criteriaSetInfo	Contains a set of criterion structures and/or other criteria sets along with the operation to apply to the set.	Complex	false	false	false	null	null	null	null
enumContextValueInfoList	List of enumeration context types and values.	Complex	false	false	false	null	null	null	null
typeSelector	Information about states and fields for a particular value of the type field.	Complex	false	false	false	null	null	null	null
result	Row of values from a search or retrieval operation.	Complex	false	false	false	null	null	null	null
membershipQueryInfo	Specifies a search for CLU identifiers.	Complex	false	false	false	null	null	null	null
metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	Complex	false	false	false	null	null	null	null
dateRangeInfo	Information about a date range.	Complex	false	false	false	null	null	null	null
cluFeeInfo	Detailed information associated with this CLU related to the calculation of fees.	Complex	false	false	false	null	null	null	null
attributeList	List of key/value pairs, typically used for	Complex	false	false	false	null	null	null	null
orgOrgRelationInfo	Detailed information about a single organization to organization relationship.	Complex	false	false	false	null	null	null	null
cluInstructorInfoList	List of potential instructors for a clu.	Complex	false	false	false	null	null	null	null
searchIndexedTypeInfoList	List of indexed types and aliases used in a search.	Complex	false	false	false	null	null	null	null
orgPersonRelationTypeInfo	Information for an organization to person relationship type.	Complex	false	false	false	null	null	null	null
accreditationInfoList	List of information about the accreditation of a learning unit.	Complex	false	false	false	null	null	null	null
queryParamInfoList	List of information about query parameters.	Complex	false	false	false	null	null	null	null
dateRangeKey	Unique identifier for a date range.	Mapped String	false	false	false	null	null	null	null
richTextInfo	Complex type supporting both a plain text and formatted version of a string.	Complex	false	false	false	null	null	null	null
atpKey	Unique identifier for an Academic Time Period (ATP).	Mapped String	false	false	false	null	null	null	null
atpDurationTypeInfo	Information about an academic time period duration type.	Complex	false	false	false	null	null	null	null
attributeInfoList	List of key/value pairs, typically used for	Complex	false	false	false	null	null	null	null
atpSeasonalTypeInfo	Information about an academic time period seasonal type.	Complex	false	false	false	null	null	null	null
personEthnicityInfoList	List of detailed information about a person's ethnicity.	Complex	false	false	false	null	null	null	null
atpTypeKeyList	List of academic time period type identifiers.	Complex	false	false	false	null	null	null	null
resultColumnInfoList	List of information about result columns.	Complex	false	false	false	null	null	null	null
timeAmount	Detailed information about an amount of time including both the type of units and the quantity.	Complex	false	false	false	null	null	null	null
personPersonRelationTypeInfo	Information about a type of person to person relationship.	Complex	false	false	false	null	null	null	null
cluIdentifierInfoList	List of clu identification information.	Complex	false	false	false	null	null	null	null
atpSeasonalTypeKey	Unique identifier for an academic time period seasonal type.	Mapped String	false	false	false	null	null	null	null
milestoneKey	Unique identifier for a milestone.	Mapped String	false	false	false	null	null	null	null
enumContextInfoList	List of enumeration context descriptors.	Complex	false	false	false	null	null	null	null
searchRelationshipInfoList	List of attribute to attribute relationships.	Complex	false	false	false	null	null	null	null
dateRangeTypeInfo	Information about a date range type.	Complex	false	false	false	null	null	null	null
typeSelectorInfo	Information about states and fields for a particular value of the type field.	Complex	false	false	false	null	null	null	null
metaInfo	Create and last update info for the structure. This is optional and treated as read only since the data is set by the internals of the service during maintenance operations.	Complex	false	false	false	null	null	null	null
integer	A numeric value without a fractional component.	Primitive	false	false	false	null	null	null	null
atpInfo	Information about an academic time period.	Complex	false	false	false	null	null	null	null
cluInstructorInfo	Information about a potential instructor for a clu.	Complex	false	false	false	null	null	null	null
luCodeInfoList	List of LU code info structures.	Complex	false	false	false	null	null	null	null
milestoneInfo	Information about a milestone.	Complex	false	false	false	null	null	null	null
enumeratedValue	Value associated with a particular enumeration.	Complex	false	false	false	null	null	null	null
milestoneTypeKey	Unique identifier for a milestone type.	Mapped String	false	false	false	null	null	null	null
criterionInfo	Contains information about a constraint on a single field in a search.	Complex	false	false	false	null	null	null	null
cluAccountingInfo	Detailed information about accounting for a clu.	Complex	false	false	false	null	null	null	null
attributeInfoList	List of key/value pairs, typically used for	Complex	false	false	false	null	null	null	null
validationResultInfo	Contains information returned as a result of a validation operation.	Complex	false	false	false	null	null	null	null
date	Specifies a date with no time component.	Primitive	false	false	false	null	null	null	null
tagTypeInfo	Detailed information about a tag type.	Complex	false	false	false	null	null	null	null
enumeratedValueFieldInfoList	List of descriptions of fields used in an enumeration value.	Complex	false	false	false	null	null	null	null
personNameInfoList	List containing information about a person's names.	Complex	false	false	false	null	null	null	null
orgOrgRelationTypeInfo	Information about an organization to organization relationship type.	Complex	false	false	false	null	null	null	null
atpTypeInfo	Information about an academic time period type.	Complex	false	false	false	null	null	null	null
atpTypeKey	Unique identifier for an academic time period type.	Mapped String	false	false	false	null	null	null	null
orgTypeInfo	Information for an organization type.	Complex	false	false	false	null	null	null	null
richTextInfo	Complex type supporting both a plain text and formatted version of a string.	Complex	false	false	false	null	null	null	null
academicSubjectOrgInfoList	List of information about organizations that represent the Subject Area for a learning unit.	Complex	false	false	false	null	null	null	null
adminOrgInfo	Information about an organization acting in administrative capacity for a learning unit.	Complex	false	false	false	null	null	null	null
fieldInfoList	List of key/value pairs used for values of fields, typically in an override capacity.	Complex	false	false	false	null	null	null	null
dateRangeTypeKey	Unique identifier for a date range type.	Mapped String	false	false	false	null	null	null	null
referenceIdList	List of reference identifiers.	Complex	false	false	false	null	null	null	null
cluIdentifierInfo	Detailed information about the human readable form of a CLU Identifier	Complex	false	false	false	null	null	null	null
personCitizenshipInfoList	List of detailed information about a person's citizenship.	Complex	false	false	false	null	null	null	null
orgPersonRelationInfo	Information about an organization to person relationship.	Complex	false	false	false	null	null	null	null
referenceTypeInfo	Detailed information about a reference type.	Complex	false	false	false	null	null	null	null
queryParamValue	Value(s) for a given query parameter.	Complex	false	false	false	null	null	null	null
resultOptionInfoList	List of learning result option information.	Complex	false	false	false	null	null	null	null
amountInfo	Detailed information about an amount including both the type of units and the quantity.	Complex	false	false	false	null	null	null	null
adminOrgInfoList	List of information about organizations acting in an administrative capacity for a learning unit.	Complex	false	false	false	null	null	null	null
campusLocationInfoList	List of campus locations.	Complex	false	false	false	null	null	null	null
orgCodeInfoList	List of organization code info structures.	Complex	false	false	false	null	null	null	null
personResidencyInfoList	List of detailed information about a student's residency.	Complex	false	false	false	null	null	null	null
personVisaInfoList	List of detailed information about a person's visa.Typical usage is for output/display.	Complex	false	false	false	null	null	null	null
resultComponentTypeKey	Unique identifier for a result component type.	Mapped String	false	false	false	null	null	null	null
commentTypeInfo	Detailed information about a comment type.	Complex	false	false	false	null	null	null	null
cluFeeRecordInfoList	List of clu fee records	Complex	false	false	false	null	null	null	null
personEthnicityInfo	Detailed information about a person's ethnicity.	Complex	false	false	false	null	null	null	null
accreditationInfo	Accreditation information about a learning unit.	Complex	false	false	false	null	null	null	null
attributeInfo	Key/value pair, typically used for information which may vary from the common set of information provided about an object.	Complex	false	false	false	null	null	null	null
queryParamInfo	Information about a query parameter.	Complex	false	false	false	null	null	null	null
typeAttributeInfo	Identifies an attribute of a type.	Complex	false	false	false	null	null	null	null
personVisaInfo	Detailed information about a person's visa.	Complex	false	false	false	null	null	null	null
luCodeInfo	Detailed information about learning unit codes.	Complex	false	false	false	null	null	null	null
searchIndexedTypeInfo	Identifier and alias for a type, used in a search.	Complex	false	false	false	null	null	null	null
